data,model,attack,adv_param,defence,acc_no_def,acc_on_adv,fpr
htru2,dnn,apgd2,1.5,rc,0.0,0.0,0.0
htru2,dnn,apgd2,2.0,baard,0.0,1.0,0.002
htru2,dnn,apgd2,2.0,baard,0.0,1.0,0.001
htru2,dnn,apgd2,2.0,baard,0.0,1.0,0.0
htru2,dnn,apgd2,2.0,baard,0.0,1.0,0.002
htru2,dnn,apgd2,2.0,baard,0.0,1.0,0.0
htru2,dnn,apgd2,2.0,lid,,,
htru2,dnn,apgd2,2.0,lid,,,
htru2,dnn,apgd2,2.0,lid,0.0,0.387,0.008
htru2,dnn,apgd2,2.0,lid,0.0,0.265,0.006
htru2,dnn,apgd2,2.0,lid,0.0,0.284,0.011
htru2,dnn,apgd2,2.0,magnet,0.0,1.0,0.002
htru2,dnn,apgd2,2.0,magnet,0.0,1.0,0.006
htru2,dnn,apgd2,2.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,2.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,2.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,2.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,2.0,rc,0.0,0.0,0.001
htru2,dnn,apgd2,2.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,2.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,2.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,3.0,baard,0.0,1.0,0.002
htru2,dnn,apgd2,3.0,baard,0.0,1.0,0.001
htru2,dnn,apgd2,3.0,baard,0.0,1.0,0.0
htru2,dnn,apgd2,3.0,baard,0.0,1.0,0.002
htru2,dnn,apgd2,3.0,baard,0.0,1.0,0.0
htru2,dnn,apgd2,3.0,lid,,,
htru2,dnn,apgd2,3.0,lid,,,
htru2,dnn,apgd2,3.0,lid,0.0,0.383,0.008
htru2,dnn,apgd2,3.0,lid,0.0,0.368,0.007
htru2,dnn,apgd2,3.0,lid,0.0,0.218,0.006
htru2,dnn,apgd2,3.0,magnet,0.0,1.0,0.002
htru2,dnn,apgd2,3.0,magnet,0.0,1.0,0.006
htru2,dnn,apgd2,3.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,3.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,3.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,3.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,3.0,rc,0.0,0.0,0.001
htru2,dnn,apgd2,3.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,3.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,3.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,4.0,baard,0.0,1.0,0.002
htru2,dnn,apgd2,4.0,baard,0.0,1.0,0.001
htru2,dnn,apgd2,4.0,baard,0.0,1.0,0.0
htru2,dnn,apgd2,4.0,baard,0.0,1.0,0.002
htru2,dnn,apgd2,4.0,baard,0.0,1.0,0.0
htru2,dnn,apgd2,4.0,lid,,,
htru2,dnn,apgd2,4.0,lid,,,
htru2,dnn,apgd2,4.0,lid,0.0,0.195,0.002
htru2,dnn,apgd2,4.0,lid,0.0,0.325,0.005
htru2,dnn,apgd2,4.0,lid,0.0,0.099,0.003
htru2,dnn,apgd2,4.0,magnet,0.0,1.0,0.002
htru2,dnn,apgd2,4.0,magnet,0.0,1.0,0.006
htru2,dnn,apgd2,4.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,4.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,4.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,4.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,4.0,rc,0.0,0.0,0.001
htru2,dnn,apgd2,4.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,4.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,4.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,5.0,baard,0.0,1.0,0.002
htru2,dnn,apgd2,5.0,baard,0.0,1.0,0.001
htru2,dnn,apgd2,5.0,baard,0.0,1.0,0.0
htru2,dnn,apgd2,5.0,baard,0.0,1.0,0.002
htru2,dnn,apgd2,5.0,baard,0.0,1.0,0.0
htru2,dnn,apgd2,5.0,lid,,,
htru2,dnn,apgd2,5.0,lid,,,
htru2,dnn,apgd2,5.0,lid,0.0,0.294,0.005
htru2,dnn,apgd2,5.0,lid,0.0,0.271,0.007
htru2,dnn,apgd2,5.0,lid,0.0,0.207,0.012
htru2,dnn,apgd2,5.0,magnet,0.0,1.0,0.002
htru2,dnn,apgd2,5.0,magnet,0.0,1.0,0.006
htru2,dnn,apgd2,5.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,5.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,5.0,magnet,0.0,1.0,0.0
htru2,dnn,apgd2,5.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,5.0,rc,0.0,0.0,0.001
htru2,dnn,apgd2,5.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,5.0,rc,0.0,0.0,0.0
htru2,dnn,apgd2,5.0,rc,0.0,0.0,0.0
htru2,dnn,cw2,0.0,baard,0.0,0.976,0.002
htru2,dnn,cw2,0.0,baard,0.0,0.958,0.001
htru2,dnn,cw2,0.0,baard,0.0,0.557,0.0
htru2,dnn,cw2,0.0,baard,0.0,0.886,0.002
htru2,dnn,cw2,0.0,baard,0.0,0.062,0.0
htru2,dnn,cw2,0.0,lid,,,
htru2,dnn,cw2,0.0,lid,,,
htru2,dnn,cw2,0.0,lid,0.0,0.561,0.038
htru2,dnn,cw2,0.0,lid,0.0,0.678,0.019
htru2,dnn,cw2,0.0,lid,0.0,0.654,0.019
htru2,dnn,cw2,0.0,magnet,0.0,0.993,0.002
htru2,dnn,cw2,0.0,magnet,0.0,0.994,0.006
htru2,dnn,cw2,0.0,magnet,0.0,0.988,0.0
htru2,dnn,cw2,0.0,magnet,0.0,0.991,0.0
htru2,dnn,cw2,0.0,magnet,0.0,0.993,0.0
htru2,dnn,cw2,0.0,rc,0.0,0.732,0.0
htru2,dnn,cw2,0.0,rc,0.0,0.465,0.001
htru2,dnn,cw2,0.0,rc,0.0,0.765,0.0
htru2,dnn,cw2,0.0,rc,0.0,0.548,0.0
htru2,dnn,cw2,0.0,rc,0.0,0.607,0.0
htru2,dnn,cw2,5.0,baard,0.0,0.982,0.002
htru2,dnn,cw2,5.0,baard,0.0,0.977,0.001
htru2,dnn,cw2,5.0,baard,0.0,0.962,0.0
htru2,dnn,cw2,5.0,baard,0.0,0.965,0.002
htru2,dnn,cw2,5.0,baard,0.0,0.052,0.0
htru2,dnn,cw2,5.0,lid,,,
htru2,dnn,cw2,5.0,lid,,,
htru2,dnn,cw2,5.0,lid,0.0,0.02,0.016
htru2,dnn,cw2,5.0,lid,0.0,0.091,0.028
htru2,dnn,cw2,5.0,lid,0.0,0.0,0.0
htru2,dnn,cw2,5.0,magnet,0.0,0.992,0.002
htru2,dnn,cw2,5.0,magnet,0.0,0.992,0.006
htru2,dnn,cw2,5.0,magnet,0.0,0.984,0.0
htru2,dnn,cw2,5.0,magnet,0.0,0.941,0.0
htru2,dnn,cw2,5.0,magnet,0.0,0.989,0.0
htru2,dnn,cw2,5.0,rc,0.0,0.0,0.0
htru2,dnn,cw2,5.0,rc,0.0,0.0,0.001
htru2,dnn,cw2,5.0,rc,0.0,0.0,0.0
htru2,dnn,cw2,5.0,rc,0.0,0.0,0.0
htru2,dnn,cw2,5.0,rc,0.0,0.0,0.0
htru2,dnn,cw2,10.0,baard,0.927,0.985,0.002
htru2,dnn,cw2,10.0,baard,0.0,0.995,0.001
htru2,dnn,cw2,10.0,baard,0.907,0.952,0.0
htru2,dnn,cw2,10.0,baard,0.0,0.97,0.002
htru2,dnn,cw2,10.0,baard,0.925,0.977,0.0
htru2,dnn,cw2,10.0,lid,,,
htru2,dnn,cw2,10.0,lid,,,
htru2,dnn,cw2,10.0,lid,0.907,1.0,0.005
htru2,dnn,cw2,10.0,lid,0.0,0.296,0.01
htru2,dnn,cw2,10.0,lid,0.925,0.978,0.001
htru2,dnn,cw2,10.0,magnet,0.927,0.995,0.002
htru2,dnn,cw2,10.0,magnet,0.0,1.0,0.006
htru2,dnn,cw2,10.0,magnet,0.907,0.978,0.0
htru2,dnn,cw2,10.0,magnet,0.0,0.972,0.0
htru2,dnn,cw2,10.0,magnet,0.925,1.0,0.0
htru2,dnn,cw2,10.0,rc,0.927,0.926,0.0
htru2,dnn,cw2,10.0,rc,0.0,0.0,0.001
htru2,dnn,cw2,10.0,rc,0.907,0.907,0.0
htru2,dnn,cw2,10.0,rc,0.0,0.0,0.0
htru2,dnn,cw2,10.0,rc,0.925,0.925,0.0
htru2,dnn,fgsm,0.05,baard,0.916,0.979,0.002
htru2,dnn,fgsm,0.05,baard,0.913,0.95,0.001
htru2,dnn,fgsm,0.05,baard,0.907,0.916,0.0
htru2,dnn,fgsm,0.05,baard,0.912,0.955,0.002
htru2,dnn,fgsm,0.05,baard,0.932,0.934,0.0
htru2,dnn,fgsm,0.05,lid,,,
htru2,dnn,fgsm,0.05,lid,,,
htru2,dnn,fgsm,0.05,lid,0.907,0.968,0.059
htru2,dnn,fgsm,0.05,lid,0.912,0.971,0.052
htru2,dnn,fgsm,0.05,lid,0.932,0.976,0.036
htru2,dnn,fgsm,0.05,magnet,0.916,0.991,0.002
htru2,dnn,fgsm,0.05,magnet,0.913,0.979,0.006
htru2,dnn,fgsm,0.05,magnet,0.907,0.986,0.0
htru2,dnn,fgsm,0.05,magnet,0.912,0.993,0.0
htru2,dnn,fgsm,0.05,magnet,0.932,0.99,0.0
htru2,dnn,fgsm,0.05,rc,0.916,0.916,0.0
htru2,dnn,fgsm,0.05,rc,0.913,0.916,0.001
htru2,dnn,fgsm,0.05,rc,0.907,0.915,0.0
htru2,dnn,fgsm,0.05,rc,0.912,0.928,0.001
htru2,dnn,fgsm,0.05,rc,0.932,0.942,0.001
htru2,dnn,fgsm,0.1,baard,0.167,0.99,0.002
htru2,dnn,fgsm,0.1,baard,0.214,0.884,0.001
htru2,dnn,fgsm,0.1,baard,0.237,0.675,0.0
htru2,dnn,fgsm,0.1,baard,0.196,0.836,0.002
htru2,dnn,fgsm,0.1,baard,0.226,0.241,0.0
htru2,dnn,fgsm,0.1,lid,,,
htru2,dnn,fgsm,0.1,lid,,,
htru2,dnn,fgsm,0.1,lid,0.237,0.666,0.045
htru2,dnn,fgsm,0.1,lid,0.196,0.607,0.028
htru2,dnn,fgsm,0.1,lid,0.226,0.646,0.044
htru2,dnn,fgsm,0.1,magnet,0.167,1.0,0.002
htru2,dnn,fgsm,0.1,magnet,0.214,0.999,0.006
htru2,dnn,fgsm,0.1,magnet,0.237,0.967,0.0
htru2,dnn,fgsm,0.1,magnet,0.196,0.984,0.0
htru2,dnn,fgsm,0.1,magnet,0.226,0.973,0.0
htru2,dnn,fgsm,0.1,rc,0.167,0.177,0.0
htru2,dnn,fgsm,0.1,rc,0.214,0.26,0.001
htru2,dnn,fgsm,0.1,rc,0.237,0.244,0.0
htru2,dnn,fgsm,0.1,rc,0.196,0.253,0.001
htru2,dnn,fgsm,0.1,rc,0.226,0.273,0.001
htru2,dnn,fgsm,0.3,baard,0.017,1.0,0.002
htru2,dnn,fgsm,0.3,baard,0.013,1.0,0.001
htru2,dnn,fgsm,0.3,baard,0.022,1.0,0.0
htru2,dnn,fgsm,0.3,baard,0.015,1.0,0.002
htru2,dnn,fgsm,0.3,baard,0.016,0.075,0.0
htru2,dnn,fgsm,0.3,lid,,,
htru2,dnn,fgsm,0.3,lid,,,
htru2,dnn,fgsm,0.3,lid,0.022,0.162,0.029
htru2,dnn,fgsm,0.3,lid,0.015,0.069,0.012
htru2,dnn,fgsm,0.3,lid,0.016,0.039,0.0
htru2,dnn,fgsm,0.3,magnet,0.017,1.0,0.002
htru2,dnn,fgsm,0.3,magnet,0.013,1.0,0.006
htru2,dnn,fgsm,0.3,magnet,0.022,1.0,0.0
htru2,dnn,fgsm,0.3,magnet,0.015,1.0,0.0
htru2,dnn,fgsm,0.3,magnet,0.016,1.0,0.0
htru2,dnn,fgsm,0.3,rc,0.017,0.017,0.0
htru2,dnn,fgsm,0.3,rc,0.013,0.016,0.001
htru2,dnn,fgsm,0.3,rc,0.022,0.023,0.0
htru2,dnn,fgsm,0.3,rc,0.015,0.015,0.001
htru2,dnn,fgsm,0.3,rc,0.016,0.016,0.001
htru2,dnn,fgsm,0.6,baard,0.001,1.0,0.002
htru2,dnn,fgsm,0.6,baard,0.0,1.0,0.001
htru2,dnn,fgsm,0.6,baard,0.0,1.0,0.0
htru2,dnn,fgsm,0.6,baard,0.0,1.0,0.002
htru2,dnn,fgsm,0.6,baard,0.0,0.924,0.0
htru2,dnn,fgsm,0.6,lid,,,
htru2,dnn,fgsm,0.6,lid,,,
htru2,dnn,fgsm,0.6,lid,0.0,0.123,0.006
htru2,dnn,fgsm,0.6,lid,0.0,0.195,0.013
htru2,dnn,fgsm,0.6,lid,0.0,0.112,0.007
htru2,dnn,fgsm,0.6,magnet,0.001,1.0,0.002
htru2,dnn,fgsm,0.6,magnet,0.0,1.0,0.006
htru2,dnn,fgsm,0.6,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,0.6,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,0.6,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,0.6,rc,0.001,0.001,0.0
htru2,dnn,fgsm,0.6,rc,0.0,0.0,0.001
htru2,dnn,fgsm,0.6,rc,0.0,0.0,0.0
htru2,dnn,fgsm,0.6,rc,0.0,0.0,0.001
htru2,dnn,fgsm,0.6,rc,0.0,0.0,0.001
htru2,dnn,fgsm,1.0,baard,0.0,1.0,0.002
htru2,dnn,fgsm,1.0,baard,0.0,1.0,0.001
htru2,dnn,fgsm,1.0,baard,0.0,1.0,0.0
htru2,dnn,fgsm,1.0,baard,0.0,1.0,0.002
htru2,dnn,fgsm,1.0,baard,0.0,1.0,0.0
htru2,dnn,fgsm,1.0,lid,,,
htru2,dnn,fgsm,1.0,lid,,,
htru2,dnn,fgsm,1.0,lid,0.0,0.327,0.009
htru2,dnn,fgsm,1.0,lid,0.0,0.27,0.005
htru2,dnn,fgsm,1.0,lid,0.0,0.073,0.0
htru2,dnn,fgsm,1.0,magnet,0.0,1.0,0.002
htru2,dnn,fgsm,1.0,magnet,0.0,1.0,0.006
htru2,dnn,fgsm,1.0,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,1.0,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,1.0,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,1.0,rc,0.0,0.0,0.0
htru2,dnn,fgsm,1.0,rc,0.0,0.0,0.001
htru2,dnn,fgsm,1.0,rc,0.0,0.0,0.0
htru2,dnn,fgsm,1.0,rc,0.0,0.0,0.001
htru2,dnn,fgsm,1.0,rc,0.0,0.0,0.001
htru2,dnn,fgsm,1.5,baard,0.0,1.0,0.002
htru2,dnn,fgsm,1.5,baard,0.0,1.0,0.001
htru2,dnn,fgsm,1.5,baard,0.0,1.0,0.0
htru2,dnn,fgsm,1.5,baard,0.0,1.0,0.002
htru2,dnn,fgsm,1.5,baard,0.0,1.0,0.0
htru2,dnn,fgsm,1.5,lid,,,
htru2,dnn,fgsm,1.5,lid,,,
htru2,dnn,fgsm,1.5,lid,0.0,0.357,0.007
htru2,dnn,fgsm,1.5,lid,0.0,0.261,0.01
htru2,dnn,fgsm,1.5,lid,0.0,0.068,0.0
htru2,dnn,fgsm,1.5,magnet,0.0,1.0,0.002
htru2,dnn,fgsm,1.5,magnet,0.0,1.0,0.006
htru2,dnn,fgsm,1.5,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,1.5,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,1.5,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,1.5,rc,0.0,0.0,0.0
htru2,dnn,fgsm,1.5,rc,0.0,0.0,0.001
htru2,dnn,fgsm,1.5,rc,0.0,0.0,0.0
htru2,dnn,fgsm,1.5,rc,0.0,0.0,0.001
htru2,dnn,fgsm,1.5,rc,0.0,0.0,0.001
htru2,dnn,fgsm,2.0,baard,0.0,1.0,0.002
htru2,dnn,fgsm,2.0,baard,0.0,1.0,0.001
htru2,dnn,fgsm,2.0,baard,0.0,1.0,0.0
htru2,dnn,fgsm,2.0,baard,0.0,1.0,0.002
htru2,dnn,fgsm,2.0,baard,0.0,1.0,0.0
htru2,dnn,fgsm,2.0,lid,,,
htru2,dnn,fgsm,2.0,lid,,,
htru2,dnn,fgsm,2.0,lid,0.0,0.312,0.009
htru2,dnn,fgsm,2.0,lid,0.0,0.246,0.005
htru2,dnn,fgsm,2.0,lid,0.0,0.152,0.005
htru2,dnn,fgsm,2.0,magnet,0.0,1.0,0.002
htru2,dnn,fgsm,2.0,magnet,0.0,1.0,0.006
htru2,dnn,fgsm,2.0,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,2.0,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,2.0,magnet,0.0,1.0,0.0
htru2,dnn,fgsm,2.0,rc,0.0,0.0,0.0
htru2,dnn,fgsm,2.0,rc,0.0,0.0,0.001
htru2,dnn,fgsm,2.0,rc,0.0,0.0,0.0
htru2,dnn,fgsm,2.0,rc,0.0,0.0,0.001
htru2,dnn,fgsm,2.0,rc,0.0,0.0,0.001
htru2,svm,bim,0.05,baard,0.97,0.987,0.002
htru2,svm,bim,0.05,baard,0.962,0.978,0.002
htru2,svm,bim,0.05,baard,0.955,0.964,0.0
htru2,svm,bim,0.05,baard,0.964,0.972,0.0
htru2,svm,bim,0.05,baard,0.973,0.983,0.002
htru2,svm,bim,0.05,magnet,0.97,1.0,0.002
htru2,svm,bim,0.05,magnet,0.962,0.997,0.007
htru2,svm,bim,0.05,magnet,0.955,0.978,0.001
htru2,svm,bim,0.05,magnet,0.964,0.981,0.0
htru2,svm,bim,0.05,magnet,0.973,0.981,0.0
htru2,svm,bim,0.05,rc,0.97,0.971,0.0
htru2,svm,bim,0.05,rc,0.962,0.966,0.001
htru2,svm,bim,0.05,rc,0.955,0.961,0.0
htru2,svm,bim,0.05,rc,0.964,0.967,0.0
htru2,svm,bim,0.05,rc,0.973,0.973,0.0
htru2,svm,bim,0.1,baard,0.341,0.976,0.002
htru2,svm,bim,0.1,baard,0.412,0.977,0.002
htru2,svm,bim,0.1,baard,0.472,0.692,0.0
htru2,svm,bim,0.1,baard,0.435,0.834,0.0
htru2,svm,bim,0.1,baard,0.467,0.828,0.002
htru2,svm,bim,0.1,magnet,0.341,1.0,0.002
htru2,svm,bim,0.1,magnet,0.412,1.0,0.007
htru2,svm,bim,0.1,magnet,0.472,0.936,0.001
htru2,svm,bim,0.1,magnet,0.435,0.95,0.0
htru2,svm,bim,0.1,magnet,0.467,0.96,0.0
htru2,svm,bim,0.1,rc,0.341,0.353,0.0
htru2,svm,bim,0.1,rc,0.412,0.471,0.001
htru2,svm,bim,0.1,rc,0.472,0.517,0.0
htru2,svm,bim,0.1,rc,0.435,0.473,0.0
htru2,svm,bim,0.1,rc,0.467,0.48,0.0
htru2,svm,bim,0.3,baard,0.014,1.0,0.002
htru2,svm,bim,0.3,baard,0.01,1.0,0.002
htru2,svm,bim,0.3,baard,0.014,0.991,0.0
htru2,svm,bim,0.3,baard,0.013,1.0,0.0
htru2,svm,bim,0.3,baard,0.008,1.0,0.002
htru2,svm,bim,0.3,magnet,0.014,1.0,0.002
htru2,svm,bim,0.3,magnet,0.01,1.0,0.007
htru2,svm,bim,0.3,magnet,0.014,0.998,0.001
htru2,svm,bim,0.3,magnet,0.013,1.0,0.0
htru2,svm,bim,0.3,magnet,0.008,1.0,0.0
htru2,svm,bim,0.3,rc,0.014,0.014,0.0
htru2,svm,bim,0.3,rc,0.01,0.011,0.001
htru2,svm,bim,0.3,rc,0.014,0.014,0.0
htru2,svm,bim,0.3,rc,0.013,0.013,0.0
htru2,svm,bim,0.3,rc,0.008,0.008,0.0
htru2,svm,bim,0.6,baard,0.0,1.0,0.002
htru2,svm,bim,0.6,baard,0.0,1.0,0.002
htru2,svm,bim,0.6,baard,0.0,1.0,0.0
htru2,svm,bim,0.6,baard,0.0,1.0,0.0
htru2,svm,bim,0.6,baard,0.0,1.0,0.002
htru2,svm,bim,0.6,magnet,0.0,1.0,0.002
htru2,svm,bim,0.6,magnet,0.0,1.0,0.007
htru2,svm,bim,0.6,magnet,0.0,1.0,0.001
htru2,svm,bim,0.6,magnet,0.0,1.0,0.0
htru2,svm,bim,0.6,magnet,0.0,1.0,0.0
htru2,svm,bim,0.6,rc,0.0,0.0,0.0
htru2,svm,bim,0.6,rc,0.0,0.0,0.001
htru2,svm,bim,0.6,rc,0.0,0.0,0.0
htru2,svm,bim,0.6,rc,0.0,0.0,0.0
htru2,svm,bim,0.6,rc,0.0,0.0,0.0
htru2,svm,bim,1.0,baard,0.0,1.0,0.002
htru2,svm,bim,1.0,baard,0.0,1.0,0.002
htru2,svm,bim,1.0,baard,0.0,1.0,0.0
htru2,svm,bim,1.0,baard,0.0,1.0,0.0
htru2,svm,bim,1.0,baard,0.0,1.0,0.002
htru2,svm,bim,1.0,magnet,0.0,1.0,0.002
htru2,svm,bim,1.0,magnet,0.0,1.0,0.007
htru2,svm,bim,1.0,magnet,0.0,1.0,0.001
htru2,svm,bim,1.0,magnet,0.0,1.0,0.0
htru2,svm,bim,1.0,magnet,0.0,1.0,0.0
htru2,svm,bim,1.0,rc,0.0,0.0,0.0
htru2,svm,bim,1.0,rc,0.0,0.0,0.001
htru2,svm,bim,1.0,rc,0.0,0.0,0.0
htru2,svm,bim,1.0,rc,0.0,0.0,0.0
htru2,svm,bim,1.0,rc,0.0,0.0,0.0
htru2,svm,bim,1.5,baard,0.0,1.0,0.002
htru2,svm,bim,1.5,baard,0.0,1.0,0.002
htru2,svm,bim,1.5,baard,0.0,1.0,0.0
htru2,svm,bim,1.5,baard,0.0,1.0,0.0
htru2,svm,bim,1.5,baard,0.0,1.0,0.002
htru2,svm,bim,1.5,magnet,0.0,1.0,0.002
htru2,svm,bim,1.5,magnet,0.0,1.0,0.007
htru2,svm,bim,1.5,magnet,0.0,1.0,0.001
htru2,svm,bim,1.5,magnet,0.0,1.0,0.0
htru2,svm,bim,1.5,magnet,0.0,1.0,0.0
htru2,svm,bim,1.5,rc,0.0,0.0,0.0
htru2,svm,bim,1.5,rc,0.0,0.0,0.001
htru2,svm,bim,1.5,rc,0.0,0.0,0.0
htru2,svm,bim,1.5,rc,0.0,0.0,0.0
htru2,svm,bim,1.5,rc,0.0,0.0,0.0
htru2,svm,bim,2.0,baard,0.0,1.0,0.002
htru2,svm,bim,2.0,baard,0.0,1.0,0.002
htru2,svm,bim,2.0,baard,0.0,1.0,0.0
htru2,svm,bim,2.0,baard,0.0,1.0,0.0
htru2,svm,bim,2.0,baard,0.0,1.0,0.002
htru2,svm,bim,2.0,magnet,0.0,1.0,0.002
htru2,svm,bim,2.0,magnet,0.0,1.0,0.007
htru2,svm,bim,2.0,magnet,0.0,1.0,0.001
htru2,svm,bim,2.0,magnet,0.0,1.0,0.0
htru2,svm,bim,2.0,magnet,0.0,1.0,0.0
htru2,svm,bim,2.0,rc,0.0,0.0,0.0
htru2,svm,bim,2.0,rc,0.0,0.0,0.001
htru2,svm,bim,2.0,rc,0.0,0.0,0.0
htru2,svm,bim,2.0,rc,0.0,0.0,0.0
htru2,svm,bim,2.0,rc,0.0,0.0,0.0
htru2,svm,boundary,0.0,baard,0.0,0.975,0.002
htru2,svm,boundary,0.0,baard,0.0,0.96,0.002
htru2,svm,boundary,0.0,baard,0.0,0.932,0.0
htru2,svm,boundary,0.0,baard,0.0,0.983,0.0
htru2,svm,boundary,0.0,baard,0.0,0.986,0.002
htru2,svm,boundary,0.0,magnet,0.0,0.994,0.002
htru2,svm,boundary,0.0,magnet,0.0,0.993,0.007
htru2,svm,boundary,0.0,magnet,0.0,0.991,0.001
htru2,svm,boundary,0.0,magnet,0.0,0.988,0.0
htru2,svm,boundary,0.0,magnet,0.0,0.996,0.0
htru2,svm,boundary,0.0,rc,0.0,0.795,0.0
htru2,svm,boundary,0.0,rc,0.0,0.632,0.001
htru2,svm,boundary,0.0,rc,0.0,0.779,0.0
htru2,svm,boundary,0.0,rc,0.0,0.761,0.0
htru2,svm,boundary,0.0,rc,0.0,0.776,0.0
htru2,svm,fgsm,0.05,baard,0.97,0.987,0.002
htru2,svm,fgsm,0.05,baard,0.962,0.978,0.002
htru2,svm,fgsm,0.05,baard,0.955,0.964,0.0
htru2,svm,fgsm,0.05,baard,0.964,0.972,0.0
htru2,svm,fgsm,0.05,baard,0.973,0.983,0.002
htru2,svm,fgsm,0.05,magnet,0.97,1.0,0.002
htru2,svm,fgsm,0.05,magnet,0.962,0.997,0.007
htru2,svm,fgsm,0.05,magnet,0.955,0.978,0.001
htru2,svm,fgsm,0.05,magnet,0.964,0.981,0.0
htru2,svm,fgsm,0.05,magnet,0.973,0.981,0.0
htru2,svm,fgsm,0.05,rc,0.97,0.972,0.0
htru2,svm,fgsm,0.05,rc,0.962,0.964,0.0
htru2,svm,fgsm,0.05,rc,0.955,0.962,0.0
htru2,svm,fgsm,0.05,rc,0.964,0.966,0.0
htru2,svm,fgsm,0.05,rc,0.973,0.973,0.0
htru2,svm,fgsm,0.1,baard,0.341,0.976,0.002
htru2,svm,fgsm,0.1,baard,0.412,0.977,0.002
htru2,svm,fgsm,0.1,baard,0.472,0.692,0.0
htru2,svm,fgsm,0.1,baard,0.435,0.834,0.0
htru2,svm,fgsm,0.1,baard,0.467,0.828,0.002
htru2,svm,fgsm,0.1,magnet,0.341,1.0,0.002
htru2,svm,fgsm,0.1,magnet,0.412,1.0,0.007
htru2,svm,fgsm,0.1,magnet,0.472,0.936,0.001
htru2,svm,fgsm,0.1,magnet,0.435,0.95,0.0
htru2,svm,fgsm,0.1,magnet,0.467,0.96,0.0
htru2,svm,fgsm,0.1,rc,0.341,0.353,0.0
htru2,svm,fgsm,0.1,rc,0.412,0.471,0.0
htru2,svm,fgsm,0.1,rc,0.472,0.515,0.0
htru2,svm,fgsm,0.1,rc,0.435,0.461,0.0
htru2,svm,fgsm,0.1,rc,0.467,0.478,0.0
htru2,svm,fgsm,0.3,baard,0.014,1.0,0.002
htru2,svm,fgsm,0.3,baard,0.01,1.0,0.002
htru2,svm,fgsm,0.3,baard,0.014,0.991,0.0
htru2,svm,fgsm,0.3,baard,0.013,1.0,0.0
htru2,svm,fgsm,0.3,baard,0.008,1.0,0.002
htru2,svm,fgsm,0.3,magnet,0.014,1.0,0.002
htru2,svm,fgsm,0.3,magnet,0.01,1.0,0.007
htru2,svm,fgsm,0.3,magnet,0.014,0.998,0.001
htru2,svm,fgsm,0.3,magnet,0.013,1.0,0.0
htru2,svm,fgsm,0.3,magnet,0.008,1.0,0.0
htru2,svm,fgsm,0.3,rc,0.014,0.014,0.0
htru2,svm,fgsm,0.3,rc,0.01,0.01,0.0
htru2,svm,fgsm,0.3,rc,0.014,0.014,0.0
htru2,svm,fgsm,0.3,rc,0.013,0.013,0.0
htru2,svm,fgsm,0.3,rc,0.008,0.008,0.0
htru2,svm,fgsm,0.6,baard,0.0,1.0,0.002
htru2,svm,fgsm,0.6,baard,0.0,1.0,0.002
htru2,svm,fgsm,0.6,baard,0.0,1.0,0.0
htru2,svm,fgsm,0.6,baard,0.0,1.0,0.0
htru2,svm,fgsm,0.6,baard,0.0,1.0,0.002
htru2,svm,fgsm,0.6,magnet,0.0,1.0,0.002
htru2,svm,fgsm,0.6,magnet,0.0,1.0,0.007
htru2,svm,fgsm,0.6,magnet,0.0,1.0,0.001
